feature_name,display_name,neighbor_group,importance
pt,pT,,0.013710
eta,eta,,0.005746
abs_z0sinTheta,|z0sinθ|,,0.010728
d0,d0,,0.010969
isolation,isolation,,0.037839
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003131
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.015132
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002945
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004873
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015938
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003681
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.008941
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.006196
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.003496
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.014341
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003726
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005469
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003729
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.009050
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009686
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002174
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004727
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003061
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.015412
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005197
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003200
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003654
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004174
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.020121
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005521
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.004088
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004140
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003378
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.026284
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003960
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002865
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003224
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002365
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004537
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005204
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003466
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003775
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002733
