feature_name,display_name,neighbor_group,importance
pt,pT,,0.012393
eta,eta,,0.003607
abs_z0sinTheta,|z0sinθ|,,0.007584
isolation,isolation,,0.038364
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.016378
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002782
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004541
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018166
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.008457
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002377
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.019064
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.015237
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004205
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002678
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.005283
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009913
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003831
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002922
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.016956
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004622
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003214
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003995
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.060999
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005043
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003178
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.000000
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.052562
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005220
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.001950
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.001261
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003717
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003829
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003609
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.000000
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.018631
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004221
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002909
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002798
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.017490
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003355
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003391
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004368
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003964
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003809
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.086014
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.002993
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.030231
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.023768
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.124353
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003812
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.004859
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013098
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.059083
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003265
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003534
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007317
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.045012
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002238
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003076
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004209
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.039887
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003360
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002458
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005296
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.046131
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002227
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002862
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004100
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.008833
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002740
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004264
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004317
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.009174
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002921
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002741
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002580
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.006369
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002110
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003254
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002906
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.002812
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002897
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002774
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003253
