feature_name,display_name,neighbor_group,importance
pt,pT,,0.022690
eta,eta,,0.005769
abs_z0sinTheta,|z0sinθ|,,0.010134
isolation,isolation,,0.069338
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.009222
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004123
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004529
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.019013
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.005567
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003138
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005709
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.013042
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003630
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003365
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.007348
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009998
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004119
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004084
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.010747
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006449
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003867
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004696
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.005057
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004508
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003641
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004123
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.010482
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004098
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004222
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004200
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004592
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004755
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004003
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.006220
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.012989
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.005439
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004435
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003675
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006740
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004415
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.005959
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003914
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005105
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.005024
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.115073
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004716
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.009886
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.028334
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.174777
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003342
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.003841
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.017116
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.083997
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004235
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004497
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007771
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.039397
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003296
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003546
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006893
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.035547
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004724
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004988
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005687
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.005117
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003530
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003603
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004490
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.007957
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003435
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004713
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.006210
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004523
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004820
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003334
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004933
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003595
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003717
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003888
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.005279
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003302
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004089
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.005009
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004619
