feature_name,display_name,neighbor_group,importance
pt,pT,,0.021608
eta,eta,,0.005575
abs_z0sinTheta,|z0sinθ|,,0.014774
d0,d0,,0.016483
isolation,isolation,,0.046122
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.004823
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.007389
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.005200
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004927
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015674
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.005330
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.006204
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005586
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.008499
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.010992
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.004335
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007439
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.005174
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.005161
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008836
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.005020
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005417
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.005869
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.008355
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.008371
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.005421
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004802
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.005936
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.009246
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004943
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.004322
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004466
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.005018
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.008449
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005978
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.005669
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.006711
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004793
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004893
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004900
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.004605
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.006651
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.005974
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.004313
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004482
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.006194
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003931
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.004390
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006850
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.005246
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.004914
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004948
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.005777
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004658
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.005855
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.006091
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.091095
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004948
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.008061
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.026121
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.006101
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.128553
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004989
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.005057
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.016190
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.004896
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.040477
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.005117
