feature_name,display_name,neighbor_group,importance
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003160
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002413
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.008870
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003908
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003562
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003241
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002572
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004490
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003694
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003379
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.123241
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.002873
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.027901
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.014468
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003471
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.144768
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004334
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.009840
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.012852
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003883
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.053519
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004706
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004756
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008368
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003176
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.035785
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003043
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004039
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004978
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003805
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.017321
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002767
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003076
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003701
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003072
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.004766
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002755
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002891
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005036
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003836
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005767
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003130
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002852
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003783
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003502
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005342
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.001898
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004055
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004099
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002665
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003670
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003835
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003039
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003805
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003115
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003327
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004361
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002939
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003002
