feature_name,display_name,neighbor_group,importance
pt,pT,,0.014220
eta,eta,,0.005798
abs_z0sinTheta,|z0sinθ|,,0.013875
d0,d0,,0.011214
isolation,isolation,,0.049275
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.002940
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.016477
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002520
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.007202
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.014830
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003018
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.015898
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003578
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.009446
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.010847
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003667
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007523
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004525
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.015839
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008395
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.000000
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005263
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003729
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.016579
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005130
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003836
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.005048
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003088
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.031136
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004287
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003264
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003338
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003703
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.009071
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004486
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003870
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.001921
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003194
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.002261
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003963
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002436
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003286
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003375
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.007294
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004044
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002765
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003678
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003679
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.007757
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004728
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003633
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003916
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002668
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003588
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003247
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004357
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.144625
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003634
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.034226
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.013249
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003444
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.108070
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004505
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.009664
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013410
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003616
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.069287
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003174
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.006309
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007774
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003429
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.034289
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002578
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004717
