feature_name,display_name,neighbor_group,importance
pt,pT,,0.012322
eta,eta,,0.005536
abs_z0sinTheta,|z0sinθ|,,0.010920
d0,d0,,0.010824
isolation,isolation,,0.033635
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003627
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.014637
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003285
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.007352
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.014246
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.004154
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.020394
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.001537
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.007100
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012746
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003370
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.006232
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002645
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.013685
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009074
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002104
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.006121
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002581
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.028922
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005916
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002502
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.005473
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003193
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.031208
