feature_name,display_name,neighbor_group,importance
pt,pT,,0.018155
eta,eta,,0.004809
abs_z0sinTheta,|z0sinθ|,,0.008370
d0,d0,,0.012371
isolation,isolation,,0.056130
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.004274
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.013059
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003095
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004337
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.017047
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.005055
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.006033
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003313
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.007408
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011155
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.004557
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003759
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004314
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.006502
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008784
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003977
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.002512
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002665
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.022931
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004231
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003306
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003997
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004116
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.002389
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005475
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002949
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002698
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002580
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.033727
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004256
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003497
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003412
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.000000
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003225
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004236
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003921
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003207
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003983
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.024285
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003746
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002723
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003106
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003959
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.007227
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.005207
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002353
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004760
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.005738
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005733
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004501
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003228
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.101171
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004345
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.010537
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.027546
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.004283
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.123065
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002881
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.003923
