feature_name,display_name,neighbor_group,importance
pt,pT,,0.015142
eta,eta,,0.005053
abs_z0sinTheta,|z0sinθ|,,0.008509
d0,d0,,0.011769
isolation,isolation,,0.050299
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003130
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.016914
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003321
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.003784
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.020113
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003075
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.002926
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.004899
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.009322
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011611
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003325
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003178
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002115
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.005527
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009054
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002842
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003929
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003623
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.009216
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004102
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003333
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003005
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003004
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.027695
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004706
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002967
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002725
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002573
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.033985
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003418
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003044
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002823
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002015
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003020
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004616
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.004458
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002640
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003013
