feature_name,display_name,neighbor_group,importance
pt,pT,,0.012444
eta,eta,,0.006375
abs_z0sinTheta,|z0sinθ|,,0.009945
isolation,isolation,,0.014813
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.002234
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.013329
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.001920
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004440
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.011070
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002630
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.015878
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.004425
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005128
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.008780
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002757
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.008898
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.000000
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.008533
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.006854
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002224
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.011507
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002477
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.041725
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005846
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002301
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.007866
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002567
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.025368
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004280
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003201
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003299
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002014
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.049552
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004278
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003704
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003676
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002726
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.014010
