feature_name,display_name,neighbor_group,importance
pt,pT,,0.013795
eta,eta,,0.006552
abs_z0sinTheta,|z0sinθ|,,0.011632
isolation,isolation,,0.018437
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.015131
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003748
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004071
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.011865
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.018706
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.001920
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.006194
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011734
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.010728
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.001296
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.010635
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008374
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.009609
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002770
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.023820
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006262
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.008149
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003627
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.039534
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005120
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003674
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002611
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.047506
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003928
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004873
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002553
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.007387
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004482
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003159
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003029
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.013761
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003888
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003485
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002269
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006143
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.002625
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003227
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.001894
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005325
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002902
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.016875
