feature_name,display_name,neighbor_group,importance
pt,pT,,0.011401
eta,eta,,0.004342
abs_z0sinTheta,|z0sinθ|,,0.007774
d0,d0,,0.010168
isolation,isolation,,0.040754
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.002790
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.028300
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004049
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006093
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.017151
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002639
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.029943
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003631
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005724
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.013241
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003657
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.009891
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004747
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.011008
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009514
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002883
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.006255
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002609
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.029038
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004961
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002672
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004357
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003054
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.035506
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005193
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002878
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002806
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.001959
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.046748
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003567
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003288
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003105
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002618
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.008348
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005148
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002356
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002297
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.001795
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.011738
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.002233
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002905
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002331
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002999
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005127
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003233
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002754
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003156
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.000000
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.002953
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003043
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.002743
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.085472
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003359
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.037332
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.015046
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003390
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.129893
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003096
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.015103
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.010952
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003144
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.034454
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004254
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.006430
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.005338
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003005
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.058761
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002321
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003544
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004146
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003443
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.019923
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002544
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003109
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004206
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003030
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.006291
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003220
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002770
