feature_name,display_name,neighbor_group,importance
pt,pT,,0.024961
eta,eta,,0.005614
abs_z0sinTheta,|z0sinθ|,,0.010513
d0,d0,,0.014431
isolation,isolation,,0.054722
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.005014
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.008047
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003255
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004790
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.014099
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003507
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.003826
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.004583
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005115
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011993
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003622
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.002270
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004128
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.004842
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008587
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003697
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004230
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003066
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.007151
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004192
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003793
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004152
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004501
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.010890
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.002615
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003948
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003114
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003375
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.009999
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003572
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003291
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.006692
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004463
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.000000
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003215
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003207
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004307
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.000000
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.003978
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003692
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.004574
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003001
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003225
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005901
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004397
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.001419
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004787
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004430
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005545
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.005177
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003887
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.156509
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003840
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.012802
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.030615
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003178
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.118232
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004859
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.003793
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.016905
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.004018
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.077665
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003456
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004347
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008425
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003431
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.043289
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003988
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003485
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.007064
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003792
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.029404
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004073
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003785
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003020
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.000000
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.004513
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002543
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003892
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004070
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003974
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.009594
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003782
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004329
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003939
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003096
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004234
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004225
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.005755
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004417
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003355
