feature_name,display_name,neighbor_group,importance
pt,pT,,0.011263
eta,eta,,0.004405
abs_z0sinTheta,|z0sinθ|,,0.008846
d0,d0,,0.010340
isolation,isolation,,0.030045
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003280
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.013326
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002420
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006199
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.013829
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003135
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.011174
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.000000
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.001697
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.013820
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003305
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.008351
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003213
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.007547
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009177
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002145
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005291
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003067
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.029894
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006429
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003240
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.002511
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.000000
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.012987
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005811
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003377
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002618
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002733
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.035821
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004488
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003021
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002041
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004049
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.034343
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004301
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002623
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002866
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003014
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.026980
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003718
