feature_name,display_name,neighbor_group,importance
pt,pT,,0.012474
eta,eta,,0.006319
abs_z0sinTheta,|z0sinθ|,,0.010678
d0,d0,,0.009466
isolation,isolation,,0.021311
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.002924
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.018392
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002436
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005763
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.012631
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003046
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.018322
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.000000
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005428
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011439
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002626
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.014502
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.001881
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.012598
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008208
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.001444
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.008535
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003062
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.035238
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.007289
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002487
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.010905
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.001856
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.023633
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004060
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002939
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003507
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002013
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.023514
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003267
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002626
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004116
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002916
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.020385
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005761
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003648
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003979
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002625
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.005936
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003155
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.000599
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003260
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002435
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005807
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004679
