feature_name,display_name,neighbor_group,importance
pt,pT,,0.007828
eta,eta,,0.008362
abs_z0sinTheta,|z0sinθ|,,0.016177
isolation,isolation,,0.021992
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.006800
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.008304
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.007244
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.007419
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.014279
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.007097
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.007323
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.006606
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.007426
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012311
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.007038
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007341
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.006532
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.008095
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.011300
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.007683
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.007025
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.008409
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.009368
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.008006
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.007675
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.006977
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.007015
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.010277
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.008144
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.008260
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.007297
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.007661
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.010756
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.008368
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.008245
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.007817
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.007447
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.006916
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.007621
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.007332
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.007221
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.007159
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.007516
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.007881
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.007580
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.006914
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.007781
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.009815
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.008588
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.007405
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.007254
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.007809
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.008697
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.007627
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.006855
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.027337
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.007162
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.013812
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.019834
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.008063
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.096424
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.007038
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.009047
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013396
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.007349
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.023711
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.007527
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.007227
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.010514
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.007463
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.011853
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.007099
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.007811
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.009432
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.007251
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.009152
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.007204
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.006843
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.008765
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.007394
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.008533
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.007110
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.007597
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.008067
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.007588
