feature_name,display_name,neighbor_group,importance
pt,pT,,0.009125
eta,eta,,0.004547
abs_z0sinTheta,|z0sinθ|,,0.007634
isolation,isolation,,0.034033
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.014966
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002564
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.003668
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015841
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.012391
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002986
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.006697
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012938
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005707
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002731
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.003839
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.012151
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005628
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003101
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.036212
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005471
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.002747
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002109
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.032788
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005625
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003627
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.000000
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.047903
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003987
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002388
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.000000
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003031
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003686
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002917
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002400
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.037732
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004618
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002685
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002489
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.013953
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003268
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002792
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004272
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.011765
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002676
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.067310
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004711
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.038426
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.022899
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.108137
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002372
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.013933
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013016
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.054976
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002653
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.008258
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008870
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.100014
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002867
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.002953
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004106
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.047656
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003380
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003573
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003445
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.015288
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002886
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004542
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004279
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004056
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003801
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004259
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.002110
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.006219
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002740
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003086
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003268
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004100
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.000000
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002735
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003440
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.010086
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002382
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002985
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002498
