feature_name,display_name,neighbor_group,importance
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002988
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003476
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.004072
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003547
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.042023
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003897
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003897
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004311
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003092
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.005612
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003884
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002980
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003638
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.004178
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.006897
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002915
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003427
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003827
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002994
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005040
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003701
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003941
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003472
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003441
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003078
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002462
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002942
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002795
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003848
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005221
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003092
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003068
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004468
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003216
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004585
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003927
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003171
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.005296
d0_nbh_zeta_01,d0_nbh_zeta_01,d0_nbh_zeta,0.003133
pt_nbh_zeta_01,pT_nbh_zeta_01,pt_nbh_zeta,0.012815
deta_nbh_zeta_01,Δeta_nbh_zeta_01,deta_nbh_zeta,0.003486
deltaR_nbh_zeta_01,ΔR_nbh_zeta_01,deltaR_nbh_zeta,0.009825
dz0sintheta_nbh_zeta_01,Δz0sinθ_nbh_zeta_01,dz0sintheta_nbh_zeta,0.016215
d0_nbh_zeta_02,d0_nbh_zeta_02,d0_nbh_zeta,0.004146
pt_nbh_zeta_02,pT_nbh_zeta_02,pt_nbh_zeta,0.010941
deta_nbh_zeta_02,Δeta_nbh_zeta_02,deta_nbh_zeta,0.002902
deltaR_nbh_zeta_02,ΔR_nbh_zeta_02,deltaR_nbh_zeta,0.009529
dz0sintheta_nbh_zeta_02,Δz0sinθ_nbh_zeta_02,dz0sintheta_nbh_zeta,0.013186
d0_nbh_zeta_03,d0_nbh_zeta_03,d0_nbh_zeta,0.003202
pt_nbh_zeta_03,pT_nbh_zeta_03,pt_nbh_zeta,0.004400
deta_nbh_zeta_03,Δeta_nbh_zeta_03,deta_nbh_zeta,0.003160
deltaR_nbh_zeta_03,ΔR_nbh_zeta_03,deltaR_nbh_zeta,0.004973
dz0sintheta_nbh_zeta_03,Δz0sinθ_nbh_zeta_03,dz0sintheta_nbh_zeta,0.007485
d0_nbh_zeta_04,d0_nbh_zeta_04,d0_nbh_zeta,0.003571
pt_nbh_zeta_04,pT_nbh_zeta_04,pt_nbh_zeta,0.004029
deta_nbh_zeta_04,Δeta_nbh_zeta_04,deta_nbh_zeta,0.003471
deltaR_nbh_zeta_04,ΔR_nbh_zeta_04,deltaR_nbh_zeta,0.004399
dz0sintheta_nbh_zeta_04,Δz0sinθ_nbh_zeta_04,dz0sintheta_nbh_zeta,0.006770
d0_nbh_zeta_05,d0_nbh_zeta_05,d0_nbh_zeta,0.003449
pt_nbh_zeta_05,pT_nbh_zeta_05,pt_nbh_zeta,0.003278
deta_nbh_zeta_05,Δeta_nbh_zeta_05,deta_nbh_zeta,0.003352
deltaR_nbh_zeta_05,ΔR_nbh_zeta_05,deltaR_nbh_zeta,0.003624
dz0sintheta_nbh_zeta_05,Δz0sinθ_nbh_zeta_05,dz0sintheta_nbh_zeta,0.004619
d0_nbh_zeta_06,d0_nbh_zeta_06,d0_nbh_zeta,0.003684
pt_nbh_zeta_06,pT_nbh_zeta_06,pt_nbh_zeta,0.003850
deta_nbh_zeta_06,Δeta_nbh_zeta_06,deta_nbh_zeta,0.003695
deltaR_nbh_zeta_06,ΔR_nbh_zeta_06,deltaR_nbh_zeta,0.003806
dz0sintheta_nbh_zeta_06,Δz0sinθ_nbh_zeta_06,dz0sintheta_nbh_zeta,0.004711
d0_nbh_zeta_07,d0_nbh_zeta_07,d0_nbh_zeta,0.003556
pt_nbh_zeta_07,pT_nbh_zeta_07,pt_nbh_zeta,0.003422
deta_nbh_zeta_07,Δeta_nbh_zeta_07,deta_nbh_zeta,0.002489
deltaR_nbh_zeta_07,ΔR_nbh_zeta_07,deltaR_nbh_zeta,0.003154
dz0sintheta_nbh_zeta_07,Δz0sinθ_nbh_zeta_07,dz0sintheta_nbh_zeta,0.005491
d0_nbh_zeta_08,d0_nbh_zeta_08,d0_nbh_zeta,0.003629
pt_nbh_zeta_08,pT_nbh_zeta_08,pt_nbh_zeta,0.003414
deta_nbh_zeta_08,Δeta_nbh_zeta_08,deta_nbh_zeta,0.003483
deltaR_nbh_zeta_08,ΔR_nbh_zeta_08,deltaR_nbh_zeta,0.002810
dz0sintheta_nbh_zeta_08,Δz0sinθ_nbh_zeta_08,dz0sintheta_nbh_zeta,0.003344
d0_nbh_zeta_09,d0_nbh_zeta_09,d0_nbh_zeta,0.003447
pt_nbh_zeta_09,pT_nbh_zeta_09,pt_nbh_zeta,0.003628
deta_nbh_zeta_09,Δeta_nbh_zeta_09,deta_nbh_zeta,0.003865
deltaR_nbh_zeta_09,ΔR_nbh_zeta_09,deltaR_nbh_zeta,0.004093
dz0sintheta_nbh_zeta_09,Δz0sinθ_nbh_zeta_09,dz0sintheta_nbh_zeta,0.003203
d0_nbh_zeta_10,d0_nbh_zeta_10,d0_nbh_zeta,0.003864
pt_nbh_zeta_10,pT_nbh_zeta_10,pt_nbh_zeta,0.003843
deta_nbh_zeta_10,Δeta_nbh_zeta_10,deta_nbh_zeta,0.003567
deltaR_nbh_zeta_10,ΔR_nbh_zeta_10,deltaR_nbh_zeta,0.003799
dz0sintheta_nbh_zeta_10,Δz0sinθ_nbh_zeta_10,dz0sintheta_nbh_zeta,0.003115
