feature_name,display_name,neighbor_group,importance
pt,pT,,0.009842
eta,eta,,0.004727
abs_z0sinTheta,|z0sinθ|,,0.008237
isolation,isolation,,0.040432
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003305
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.022008
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002981
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.003686
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.017317
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002701
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.021777
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.001821
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.004066
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012102
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003230
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.009961
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003055
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.003580
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009044
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002885
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004207
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002711
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.029137
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004662
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002390
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003368
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.000000
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.029850
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004590
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002714
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003211
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003241
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.075255
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003119
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002678
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003659
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002691
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003325
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004986
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003130
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.001785
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003951
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.020636
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003942
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002480
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003073
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003090
