feature_name,display_name,neighbor_group,importance
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003320
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.005296
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003229
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.012386
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004072
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003175
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003362
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003197
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.010588
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.002755
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002851
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003090
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002773
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.007618
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003212
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003920
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.042388
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.002868
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.031539
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.007852
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003439
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.184062
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.005691
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.016141
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.007346
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002694
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.098101
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003813
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.010835
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.005385
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003229
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.019846
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.001719
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004317
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.002794
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003506
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.030326
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003754
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002430
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003589
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002548
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.012635
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003220
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004109
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003730
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002695
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.013022
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002083
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004276
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003302
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002652
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003825
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003145
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003710
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003357
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003023
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003535
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003466
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003926
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002904
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003652
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004034
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002872
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003139
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003974
