feature_name,display_name,neighbor_group,importance
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.009033
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003413
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003083
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004437
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003046
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005593
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.005127
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002852
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004154
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002835
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003547
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002814
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003018
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.000000
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.004400
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.007973
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003361
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003598
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004325
