feature_name,display_name,neighbor_group,importance
pt,pT,,0.011665
eta,eta,,0.004779
abs_z0sinTheta,|z0sinθ|,,0.008994
d0,d0,,0.009646
isolation,isolation,,0.031296
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.002448
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.028873
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003498
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.003397
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018113
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003041
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.034458
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.000000
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.004913
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.013267
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003215
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.012201
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.000000
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.018595
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008602
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.001980
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.009127
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002350
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.030533
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005153
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002413
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.008864
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004156
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.043648
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005617
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002546
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002724
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002089
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.034993
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004033
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002300
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003691
