feature_name,display_name,neighbor_group,importance
pt,pT,,0.013852
eta,eta,,0.006871
abs_z0sinTheta,|z0sinθ|,,0.012592
isolation,isolation,,0.011887
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.021789
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003994
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005442
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.012846
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.023184
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003377
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005526
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.010094
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.014561
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.001091
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.017526
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007447
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.010274
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002234
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.015552
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005699
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.006770
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.000081
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.037654
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004808
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003324
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002859
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.050247
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003835
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004865
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002620
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.023826
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004894
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002570
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002712
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.014805
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.005139
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004006
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002119
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006939
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003608
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002745
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.000000
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004316
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002800
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.020624
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.005187
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.036816
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.005416
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.125076
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003478
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.013811
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.003693
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.126302
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.005198
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.010343
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.004770
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.051848
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003020
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.006908
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.003355
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.059696
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002901
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004731
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003446
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.020801
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002560
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003051
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.002609
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.012002
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002050
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003003
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003469
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.007360
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003016
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002851
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002494
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.006481
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.000000
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003218
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003489
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.013293
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002913
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.001958
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003381
