feature_name,display_name,neighbor_group,importance
pt,pT,,0.013420
eta,eta,,0.007012
abs_z0sinTheta,|z0sinθ|,,0.012213
isolation,isolation,,0.048419
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.020512
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004213
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006143
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.021604
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.010483
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.008162
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.008672
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.014235
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007188
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004099
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.009731
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.011696
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005454
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003296
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.018272
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006454
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003681
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002116
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.016983
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006279
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003914
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004419
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.031858
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004465
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003500
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002692
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003763
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.006279
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003826
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003156
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.014650
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.005100
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003464
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.004217
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006849
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004305
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003913
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004407
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.014709
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.000000
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.097211
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004020
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.030717
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.019365
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.147133
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003493
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.015315
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.014030
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.062520
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.005116
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.006690
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009177
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.044218
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003367
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005960
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005801
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.022083
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003327
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003768
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004089
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007513
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002893
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003691
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004912
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005789
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003723
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004579
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.006471
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.007986
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003947
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003714
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003699
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005987
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004855
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002999
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003649
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003837
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.005296
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003915
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003325
