feature_name,display_name,neighbor_group,importance
pt,pT,,0.013278
eta,eta,,0.006341
abs_z0sinTheta,|z0sinθ|,,0.013611
isolation,isolation,,0.075843
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.013281
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004048
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005068
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.022536
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.007979
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.006178
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.007281
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.015341
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005346
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003871
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.010399
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.012347
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004898
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004262
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.014687
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005013
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004862
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003552
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.015546
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005380
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.005837
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004161
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.019372
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005184
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.005057
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.000000
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003566
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004990
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004337
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004499
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.008497
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004769
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004567
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002534
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.007185
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004244
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004463
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004178
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.006416
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004825
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.118502
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003484
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.009691
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.021169
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.160990
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003582
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.004298
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.018942
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.062871
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003800
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004115
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009153
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.031055
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004474
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005780
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.007208
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.025957
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003439
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004120
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.007608
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.005489
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.004353
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004580
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004887
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.007697
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.005211
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002956
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004660
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.014264
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004157
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003995
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004569
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004788
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004490
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.004455
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003603
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004149
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003478
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004334
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004019
