feature_name,display_name,neighbor_group,importance
pt,pT,,0.017298
eta,eta,,0.007194
abs_z0sinTheta,|z0sinθ|,,0.014637
isolation,isolation,,0.069245
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.018187
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003936
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.010581
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.019132
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.016045
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005521
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.018001
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.010098
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.011727
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002909
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.021393
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007729
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005450
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003183
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.030291
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004589
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.005818
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003071
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.012003
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004622
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003279
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002819
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.003320
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004363
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003394
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.005005
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.005337
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.006590
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003483
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.005178
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.003064
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003950
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003333
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002695
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.003491
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003633
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003177
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004194
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004305
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003300
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.157893
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003545
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.032381
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.009853
