feature_name,display_name,neighbor_group,importance
pt,pT,,0.010559
eta,eta,,0.005293
abs_z0sinTheta,|z0sinθ|,,0.008694
isolation,isolation,,0.053407
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.004004
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.018248
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002816
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005437
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.019313
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002848
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.013057
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003109
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.008642
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.010590
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003889
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003276
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003469
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.003790
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009869
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.004014
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003595
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003065
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.024950
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005384
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003390
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003155
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002120
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.024182
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005493
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002611
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003106
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002045
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.037268
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003515
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002304
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.000000
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002548
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003484
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003287
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002564
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002780
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003907
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.029674
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004478
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003222
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003436
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003086
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006491
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003956
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003587
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003028
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.005009
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003133
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002166
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003444
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.094435
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.002895
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.021224
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.021235
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003088
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.136805
