feature_name,display_name,neighbor_group,importance
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.007964
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.000000
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.039452
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005643
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002876
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003374
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.000000
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.066660
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003629
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002527
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002768
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002554
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003226
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005752
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.004431
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.000000
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.001555
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.019738
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003466
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002628
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003364
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002509
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.004928
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004005
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002132
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002323
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.001855
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004557
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002801
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003544
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.060136
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003574
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.032626
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.011021
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002871
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.131146
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002721
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.026037
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.009181
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002941
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.066857
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002444
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.006358
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.005485
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002410
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.023487
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.000000
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004844
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004532
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002276
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.050035
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002371
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004105
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004309
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002414
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.010921
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003057
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003736
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003300
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002822
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006188
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002756
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003147
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.002592
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002599
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004999
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004661
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004217
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003340
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003098
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.002403
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002753
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003091
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003364
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003393
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.002668
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.000000
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002635
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003008
