feature_name,display_name,neighbor_group,importance
pt,pT,,0.016054
eta,eta,,0.007995
abs_z0sinTheta,|z0sinθ|,,0.015114
isolation,isolation,,0.088964
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.011332
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004348
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.007772
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.022489
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.005458
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.004617
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.012406
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012205
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005678
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004138
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.016567
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010381
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004341
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004484
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.015348
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004677
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004347
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004003
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.009500
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005345
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004593
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004153
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.007437
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005386
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.005084
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004516
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003839
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004603
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.005074
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004218
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.005307
