feature_name,display_name,neighbor_group,importance
pt,pT,,0.019532
eta,eta,,0.009163
abs_z0sinTheta,|z0sinθ|,,0.016494
d0,d0,,0.013559
isolation,isolation,,0.055524
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.004324
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.017159
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003066
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.008163
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.016273
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003611
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.009841
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.004457
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.020764
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.009037
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002490
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003842
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003656
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.014481
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007721
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.004097
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005690
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.005036
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.012165
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.007811
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003521
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004342
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002359
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.006241
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005838
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.004191
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003398
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003110
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.003636
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004523
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003402
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004021
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002510
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.006337
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004056
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003752
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004298
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003298
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.003704
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004672
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002373
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004181
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003808
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.003168
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003354
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002534
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003398
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002834
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004134
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003513
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003250
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.178343
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.007029
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.019473
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.014909
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003565
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.137084
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003396
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.007383
