feature_name,display_name,neighbor_group,importance
pt,pT,,0.013736
eta,eta,,0.007018
abs_z0sinTheta,|z0sinθ|,,0.010525
isolation,isolation,,0.064691
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.013149
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004530
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005435
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018042
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.006015
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005513
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.010728
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.016650
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.006053
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004202
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.005150
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010375
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005613
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004061
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.020969
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006430
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003833
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003799
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.004367
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005786
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004494
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004746
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.023735
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004835
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003135
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004564
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.005751
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005098
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004570
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.006002
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.018626
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004547
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.005136
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003506
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.009927
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003993
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.005601
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003633
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.007756
