feature_name,display_name,neighbor_group,importance
pt,pT,,0.012290
eta,eta,,0.004467
abs_z0sinTheta,|z0sinθ|,,0.009656
isolation,isolation,,0.034327
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003392
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.016972
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.000000
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005280
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.016868
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003488
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.018630
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003204
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005748
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.015150
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003089
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007557
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.000000
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.014427
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008553
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002875
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.009672
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002853
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.023807
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005639
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002913
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.006860
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.001990
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.070862
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006153
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002817
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003340
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002386
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.023102
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003890
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002541
