feature_name,display_name,neighbor_group,importance
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004448
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003379
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.003346
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.005119
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003924
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003070
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005527
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003578
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.119732
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004348
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.034732
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.009716
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.131531
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004338
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.020630
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.010866
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.052521
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.005174
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.015603
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007475
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.016989
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003504
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003981
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004265
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.014317
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003408
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.005465
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004252
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.010646
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003632
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004342
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004200
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.007484
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003492
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003430
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.002965
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004864
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004281
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004096
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003568
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.007494
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003465
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003604
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003063
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.007056
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003217
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004005
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004779
