feature_name,display_name,neighbor_group,importance
pt,pT,,0.024988
eta,eta,,0.008468
abs_z0sinTheta,|z0sinθ|,,0.015418
d0,d0,,0.013032
isolation,isolation,,0.068579
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003707
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.021246
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.008325
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.013515
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.024874
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003820
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.010627
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003501
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.028152
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011870
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.000000
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003100
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.005384
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.014712
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009606
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003440
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003637
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003062
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.009750
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006254
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003088
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003640
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003676
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.003926
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.003660
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003638
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003924
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004564
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.003173
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004474
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003086
