feature_name,display_name,neighbor_group,importance
pt,pT,,0.010868
eta,eta,,0.006552
abs_z0sinTheta,|z0sinθ|,,0.010722
isolation,isolation,,0.033769
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.014606
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002705
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004835
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.017514
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.012059
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.001990
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.003832
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.015626
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.006147
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003563
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.009352
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.013557
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004586
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003231
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.031506
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.007000
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.005057
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003259
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.020453
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006872
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004350
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002214
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.026611
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004355
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003620
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003449
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004641
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005758
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003654
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003161
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.020855
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003949
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003977
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003783
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.014701
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004249
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003419
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003449
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.019454
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004433
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.067205
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003987
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.042163
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.022560
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.155798
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003903
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.015993
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013999
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.063529
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003747
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.006801
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009849
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.050198
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003172
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003424
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006222
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.029099
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003636
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004639
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004485
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.011129
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002636
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004380
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004509
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.009047
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004317
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003266
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003831
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003673
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003793
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002835
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004323
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005097
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002870
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002804
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003864
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.008458
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003269
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004449
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003295
