feature_name,display_name,neighbor_group,importance
pt,pT,,0.010182
eta,eta,,0.003540
abs_z0sinTheta,|z0sinθ|,,0.007479
isolation,isolation,,0.034688
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003127
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.024271
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003691
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.003276
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.016926
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003260
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.016370
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002181
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.003024
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011830
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002615
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.012362
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.000000
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.007527
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010258
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002373
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.006292
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.000000
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.032877
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005710
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002806
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003032
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002078
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.044094
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004721
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002943
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003371
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.000530
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.068727
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003829
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002434
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004162
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003109
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003553
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003805
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002735
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002961
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.000000
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.016183
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003501
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002809
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002530
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002065
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006858
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.002854
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003337
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002859
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.000000
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.006798
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003584
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004139
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.065779
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.005002
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.030744
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.015099
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002937
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.107176
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002195
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.011726
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.010055
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003661
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.066328
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002794
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005424
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007608
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003700
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.077419
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002832
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.002845
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004812
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002943
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.036889
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002946
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003048
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004171
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002052
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.005063
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003048
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002999
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004380
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003014
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006781
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003394
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002283
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003200
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002061
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.008113
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002869
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003203
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004342
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002824
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003228
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.000000
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003590
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003828
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003097
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003650
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.000000
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002534
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002047
