feature_name,display_name,neighbor_group,importance
pt,pT,,0.011487
eta,eta,,0.010519
abs_z0sinTheta,|z0sinθ|,,0.019704
isolation,isolation,,0.037394
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.010186
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.007671
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.009571
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015355
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.007904
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.006768
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.010064
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.013231
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.009450
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.007372
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.012467
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010640
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.007096
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.007705
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.009982
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.008568
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.007624
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.006660
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.009411
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.008691
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.008202
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.007811
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.009680
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.008311
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.006501
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.007937
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.007624
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.009509
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.007387
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.006956
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.008423
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.008356
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.007653
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.008212
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.008946
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.008947
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.006901
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.008796
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.008752
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.007605
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.064505
