feature_name,display_name,neighbor_group,importance
pt,pT,,0.011158
eta,eta,,0.006143
abs_z0sinTheta,|z0sinθ|,,0.009694
isolation,isolation,,0.030105
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.013471
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002400
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004489
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015338
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.014067
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002598
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.006915
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.016732
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007392
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004318
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.013008
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.012675
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005175
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002555
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.019956
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006103
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.002714
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.000955
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.020509
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006137
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003932
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.006225
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.033249
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004856
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002934
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002257
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.011970
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005809
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003401
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003341
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.043833
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004021
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003359
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.005006
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.009187
