feature_name,display_name,neighbor_group,importance
pt,pT,,0.012236
eta,eta,,0.006027
abs_z0sinTheta,|z0sinθ|,,0.010710
isolation,isolation,,0.034991
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.008890
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.000000
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004320
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.017034
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.015032
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003652
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005515
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.013444
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.009107
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004082
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.010617
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010536
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005810
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002322
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.026162
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006564
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.005064
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002677
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.023542
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005551
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004264
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003402
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.032994
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004872
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003936
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003337
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003706
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004405
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003440
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003022
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.028636
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004009
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003669
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002555
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.010952
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004367
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003679
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004660
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.011288
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004657
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.048980
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003472
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.032033
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.017363
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.168542
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003244
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.018603
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.012592
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.072970
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003120
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.012621
