feature_name,display_name,neighbor_group,importance
pt,pT,,0.016091
eta,eta,,0.008957
abs_z0sinTheta,|z0sinθ|,,0.019877
isolation,isolation,,0.064009
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.010037
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.006665
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.008424
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.020082
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.007886
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005894
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.013147
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011267
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005292
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.005394
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.011362
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008804
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.006332
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.005558
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.007801
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006762
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.006194
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004487
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.008800
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006599
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.005533
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004164
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.007914
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.006010
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.005232
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004386
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.006775
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005051
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.005576
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.005538
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.006540
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.005904
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.005966
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.005449
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005783
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.005602
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.005258
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.005007
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.006160
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.005101
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.170227
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.007917
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.018644
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.015898
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.114702
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.006122
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.007720
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.014487
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.062528
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.005188
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.006165
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008721
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.016717
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.005629
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005134
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.008061
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.008352
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004839
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.005517
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005393
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.005587
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.005752
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.005169
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004671
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006127
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.005389
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.005756
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005924
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.006042
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.005278
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.005537
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.005827
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005200
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.006248
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.004910
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.007120
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.008416
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004045
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.005615
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004758
