feature_name,display_name,neighbor_group,importance
pt,pT,,0.018603
eta,eta,,0.008444
abs_z0sinTheta,|z0sinθ|,,0.015628
isolation,isolation,,0.088605
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003577
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.009848
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.006229
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.007624
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.017647
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.004511
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.006363
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003595
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.016472
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.010895
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002847
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.002954
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003464
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.012328
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007046
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.004436
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.006500
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003931
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.007023
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006346
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003865
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004477
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003932
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.006765
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.003563
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003452
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002226
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004120
