feature_name,display_name,neighbor_group,importance
pt,pT,,0.012204
eta,eta,,0.006125
abs_z0sinTheta,|z0sinθ|,,0.013836
isolation,isolation,,0.046153
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.005032
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.009309
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004177
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.007157
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.017507
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003883
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.005531
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.004165
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.007465
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012836
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.004828
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005049
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004340
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.008192
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010318
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.005204
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005564
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004633
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.011021
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005786
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.004544
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004144
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003658
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.012029
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005188
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.004606
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004283
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004106
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.025882
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005431
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.004759
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004148
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004380
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.006743
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005207
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.005797
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004518
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004772
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.010144
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004172
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.004351
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.005047
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.004240
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006183
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.005147
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.004530
