feature_name,display_name,neighbor_group,importance
pt,pT,,0.021920
eta,eta,,0.005702
abs_z0sinTheta,|z0sinθ|,,0.011831
d0,d0,,0.015755
isolation,isolation,,0.051242
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.004682
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.011060
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003757
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005636
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.017623
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003548
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.006491
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.004395
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005611
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012910
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.004655
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003963
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004490
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.004873
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009010
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003648
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005893
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004218
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.005352
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005844
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003991
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003527
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003115
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.007883
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005046
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003270
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004033
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003123
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.012810
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004662
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.004490
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004492
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003910
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.005651
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004551
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002893
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004605
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.005730
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.007461
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003450
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.004348
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003880
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002819
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.004461
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004017
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003303
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.005085
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004559
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.000000
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.005199
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004564
