feature_name,display_name,neighbor_group,importance
pt,pT,,0.015141
eta,eta,,0.007716
abs_z0sinTheta,|z0sinθ|,,0.013518
d0,d0,,0.010447
isolation,isolation,,0.035735
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003022
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.025353
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003048
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004522
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.017231
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003477
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.023477
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003591
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.009431
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011398
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003095
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.009395
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.000000
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.021614
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010832
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003195
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.008464
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002896
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.018990
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006152
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002868
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.011830
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002508
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.013063
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005951
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003062
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003802
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002873
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.013372
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004632
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002974
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002210
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002515
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.012614
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004539
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002924
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003333
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002662
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.005304
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003121
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002715
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003939
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003428
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.008718
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004893
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.000000
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003538
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002767
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004387
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003307
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.002707
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.063677
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004083
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.035344
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.008070
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003472
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.177299
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002703
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.019867
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.008274
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.004235
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.068733
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003128
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.012872
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006757
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002930
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.024275
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003675
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003715
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004029
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002929
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.015299
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003035
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003825
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003133
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003191
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.006401
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003236
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003323
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003617
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002717
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.008958
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004383
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002321
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003843
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003522
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005637
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003650
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003665
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003524
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.004002
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.006913
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002802
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002322
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002502
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002399
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003616
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002552
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003137
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004114
