feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.006882
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.006626
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.007016
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.006740
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.008598
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.008059
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.006260
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.031005
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.007085
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.010871
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.021039
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.006924
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.128572
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.006575
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.006785
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.012226
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.006468
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.022074
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.006896
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.007035
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009581
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.007152
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.011428
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.006628
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.006933
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.008932
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.006398
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.010535
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.006025
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.006453
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.007614
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.007200
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.009267
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.007021
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.006570
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.007485
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.006613
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.008152
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.006377
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.006770
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.007758
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.007055
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.008398
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.007277
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.006652
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.007755
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.006709
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.008082
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.006502
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.006361
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.007130
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.006834
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.007224
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.007187
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.006767
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.008631
