feature_name,display_name,neighbor_group,importance
pt,pT,,0.012349
eta,eta,,0.005696
abs_z0sinTheta,|z0sinθ|,,0.009010
isolation,isolation,,0.032725
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.020370
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.000000
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006481
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018057
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.024637
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003933
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.007959
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.015919
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.011350
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.000000
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.016339
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009902
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.010149
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002832
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.029107
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005186
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.008465
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004233
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.055688
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005774
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003518
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002435
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.041682
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003584
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003506
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002170
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.008231
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004740
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002491
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002839
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.010564
