feature_name,display_name,neighbor_group,importance
pt,pT,,0.017288
eta,eta,,0.007435
abs_z0sinTheta,|z0sinθ|,,0.011438
d0,d0,,0.012252
isolation,isolation,,0.056734
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.004014
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.012798
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003670
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004645
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.014757
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.004278
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.003773
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002889
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.009848
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.014757
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003283
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.006899
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002634
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.008816
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007377
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003465
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.002924
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003463
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.008216
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004661
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003136
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003701
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003307
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.015039
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004687
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003863
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003004
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004268
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.018782
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.007972
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003871
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003791
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004067
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.000262
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004331
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003891
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003727
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003742
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.008218
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003730
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003334
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004395
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.004243
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006281
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004221
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003268
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004724
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003981
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004326
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003831
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004520
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.148294
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004232
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.009806
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.018955
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003759
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.124294
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004417
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.003881
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.018275
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002398
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.047206
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004018
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003966
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007273
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.004118
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.073903
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003835
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004342
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006498
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.004125
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.011724
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002995
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003916
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005226
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.004190
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.004671
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003628
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002716
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004451
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003589
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.003356
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003866
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003527
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003856
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.004118
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005147
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002704
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003639
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004206
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003362
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003633
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003410
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.001777
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.005020
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003212
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003646
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003664
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003711
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002614
