feature_name,display_name,neighbor_group,importance
pt,pT,,0.015731
eta,eta,,0.006839
abs_z0sinTheta,|z0sinθ|,,0.015574
d0,d0,,0.010634
isolation,isolation,,0.032860
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.002658
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.029904
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.005978
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.009003
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.011533
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002625
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.018525
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005238
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.028841
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.006928
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002884
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005998
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002453
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.041761
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008854
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003122
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.007567
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002867
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.017839
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005394
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003137
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.008043
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003029
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.012297
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004090
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002339
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004095
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003060
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.005222
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003577
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.001869
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004010
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003579
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.016663
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004104
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002603
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003139
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002700
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.010335
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004111
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002950
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002478
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002069
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.004308
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003517
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002218
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002924
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002773
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.000000
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003102
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003291
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.127952
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003611
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.032424
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.006002
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002153
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.144802
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003794
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.029595
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.005500
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002553
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.031687
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003995
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.014110
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.004965
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003614
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.013294
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003659
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.007493
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004872
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003149
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.014458
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004001
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.006145
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003737
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002012
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.010100
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002493
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003763
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.002698
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002563
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004159
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003692
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003438
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004337
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.001778
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004768
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002019
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003631
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002632
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003029
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004210
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002454
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002395
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003964
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003226
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.005334
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002589
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004923
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002990
