feature_name,display_name,neighbor_group,importance
pt,pT,,0.011066
eta,eta,,0.004586
abs_z0sinTheta,|z0sinθ|,,0.008908
isolation,isolation,,0.032728
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.022710
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002013
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006046
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018074
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.018168
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002198
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005837
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.014193
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007176
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003888
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.008111
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008955
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005517
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002879
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.025032
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006348
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.006885
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003980
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.037486
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006036
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003730
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003110
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.049408
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004037
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003823
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002245
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004390
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.007005
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002446
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002011
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.021574
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004513
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002853
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002877
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005810
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003336
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002650
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.000000
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005495
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002618
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.070920
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004711
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.029758
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.015600
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.144324
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.001937
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.026559
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.010873
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.056043
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002469
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.010334
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.005979
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.030203
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003003
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005659
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004784
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.076157
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.000000
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004823
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003861
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.013316
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003549
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003971
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.006122
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006305
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003368
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003467
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004069
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004812
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002487
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003157
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003192
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.008060
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003085
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003185
