feature_name,display_name,neighbor_group,importance
pt,pT,,0.011291
eta,eta,,0.005671
abs_z0sinTheta,|z0sinθ|,,0.008576
d0,d0,,0.008277
isolation,isolation,,0.039421
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.002434
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.009567
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003262
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005382
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.014647
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003020
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.010256
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002391
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.006192
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.008998
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.001847
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003726
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.000794
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.006958
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.006167
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.004050
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.002442
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002124
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.014279
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.002754
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.001776
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.002806
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002165
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.015318
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.003095
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002572
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003340
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002698
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.030441
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.002904
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.001896
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002631
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003078
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.001821
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003550
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002583
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002284
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.001951
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.007406
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003375
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002469
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.000000
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002635
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005040
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003294
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.001833
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003128
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002289
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.001555
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002944
d0_nbh_dR_11,d0_nbh_dR_11,d0_nbh_dR,0.002887
pt_nbh_dR_11,pT_nbh_dR_11,pt_nbh_dR,0.003384
deta_nbh_dR_11,Δeta_nbh_dR_11,deta_nbh_dR,0.002435
deltaR_nbh_dR_11,ΔR_nbh_dR_11,deltaR_nbh_dR,0.003377
dz0sintheta_nbh_dR_11,Δz0sinθ_nbh_dR_11,dz0sintheta_nbh_dR,0.003974
d0_nbh_dR_12,d0_nbh_dR_12,d0_nbh_dR,0.002797
pt_nbh_dR_12,pT_nbh_dR_12,pt_nbh_dR,0.001859
deta_nbh_dR_12,Δeta_nbh_dR_12,deta_nbh_dR,0.002896
deltaR_nbh_dR_12,ΔR_nbh_dR_12,deltaR_nbh_dR,0.002866
dz0sintheta_nbh_dR_12,Δz0sinθ_nbh_dR_12,dz0sintheta_nbh_dR,0.002735
d0_nbh_dR_13,d0_nbh_dR_13,d0_nbh_dR,0.002628
pt_nbh_dR_13,pT_nbh_dR_13,pt_nbh_dR,0.002205
deta_nbh_dR_13,Δeta_nbh_dR_13,deta_nbh_dR,0.002907
deltaR_nbh_dR_13,ΔR_nbh_dR_13,deltaR_nbh_dR,0.004512
dz0sintheta_nbh_dR_13,Δz0sinθ_nbh_dR_13,dz0sintheta_nbh_dR,0.003230
d0_nbh_dR_14,d0_nbh_dR_14,d0_nbh_dR,0.003144
pt_nbh_dR_14,pT_nbh_dR_14,pt_nbh_dR,0.002871
deta_nbh_dR_14,Δeta_nbh_dR_14,deta_nbh_dR,0.003251
deltaR_nbh_dR_14,ΔR_nbh_dR_14,deltaR_nbh_dR,0.003213
dz0sintheta_nbh_dR_14,Δz0sinθ_nbh_dR_14,dz0sintheta_nbh_dR,0.002860
d0_nbh_dR_15,d0_nbh_dR_15,d0_nbh_dR,0.003195
pt_nbh_dR_15,pT_nbh_dR_15,pt_nbh_dR,0.002525
deta_nbh_dR_15,Δeta_nbh_dR_15,deta_nbh_dR,0.002452
deltaR_nbh_dR_15,ΔR_nbh_dR_15,deltaR_nbh_dR,0.003044
dz0sintheta_nbh_dR_15,Δz0sinθ_nbh_dR_15,dz0sintheta_nbh_dR,0.002041
d0_nbh_dR_16,d0_nbh_dR_16,d0_nbh_dR,0.002005
pt_nbh_dR_16,pT_nbh_dR_16,pt_nbh_dR,0.003081
deta_nbh_dR_16,Δeta_nbh_dR_16,deta_nbh_dR,0.002377
deltaR_nbh_dR_16,ΔR_nbh_dR_16,deltaR_nbh_dR,0.002540
dz0sintheta_nbh_dR_16,Δz0sinθ_nbh_dR_16,dz0sintheta_nbh_dR,0.000000
d0_nbh_dR_17,d0_nbh_dR_17,d0_nbh_dR,0.002564
pt_nbh_dR_17,pT_nbh_dR_17,pt_nbh_dR,0.004794
deta_nbh_dR_17,Δeta_nbh_dR_17,deta_nbh_dR,0.003154
deltaR_nbh_dR_17,ΔR_nbh_dR_17,deltaR_nbh_dR,0.003089
dz0sintheta_nbh_dR_17,Δz0sinθ_nbh_dR_17,dz0sintheta_nbh_dR,0.003199
d0_nbh_dR_18,d0_nbh_dR_18,d0_nbh_dR,0.003052
pt_nbh_dR_18,pT_nbh_dR_18,pt_nbh_dR,0.001425
deta_nbh_dR_18,Δeta_nbh_dR_18,deta_nbh_dR,0.000000
deltaR_nbh_dR_18,ΔR_nbh_dR_18,deltaR_nbh_dR,0.002487
