feature_name,display_name,neighbor_group,importance
pt,pT,,0.017146
eta,eta,,0.008846
abs_z0sinTheta,|z0sinθ|,,0.017410
isolation,isolation,,0.106495
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.011102
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004467
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006508
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018642
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.007921
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.004938
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.017954
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.009755
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004196
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003841
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.026029
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008893
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005262
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.007245
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.007420
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006311
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.005651
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004084
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.006076
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.007645
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004926
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004130
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.004642
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003839
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003947
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004113
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.007744
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004680
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004203
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004491
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.004071
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003856
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003955
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.005712
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005189
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004013
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003985
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003095
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004229
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004710
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.200071
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.008467
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.021832
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.013986
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.107293
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004378
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.008816
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.009892
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.056167
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002585
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005017
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006765
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.019719
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003697
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003702
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006054
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.005263
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003495
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.005506
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004034
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.006074
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.004200
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004030
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004638
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004046
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004283
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004180
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005282
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.006019
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004291
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004293
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004534
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003077
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003193
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.004685
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.005971
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004904
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003912
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004176
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004105
