feature_name,display_name,neighbor_group,importance
pt,pT,,0.011555
eta,eta,,0.005243
abs_z0sinTheta,|z0sinθ|,,0.011951
d0,d0,,0.008271
isolation,isolation,,0.008384
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.002249
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.017364
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002505
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004889
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.010534
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002255
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.033064
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.001919
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.003902
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.009821
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002082
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.016489
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.001673
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.011363
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007290
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.000885
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.009505
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002677
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.018926
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005419
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002952
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.009148
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.001083
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.030957
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.003549
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002548
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003096
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002044
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.038806
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004279
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002090
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004335
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.001762
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.022376
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004166
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002121
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003557
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.001691
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.008766
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004625
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.000000
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003329
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002889
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.009485
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.001896
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002829
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003007
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.001356
