feature_name,display_name,neighbor_group,importance
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004741
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.006136
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004546
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003517
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.007282
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004496
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004273
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003482
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006489
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004621
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.005941
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.007170
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003376
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.005913
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.136847
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003676
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.024506
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.028229
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.167235
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003989
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.004334
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.015945
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.071665
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004433
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004814
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007639
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.011670
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003994
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003935
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.007248
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.036226
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004725
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004044
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003567
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.009343
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003489
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004777
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.002774
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006783
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004214
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003341
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005023
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003617
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.005031
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004666
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.005274
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004097
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004128
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002621
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.005504
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003225
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.005124
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.005581
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.006311
