feature_name,display_name,neighbor_group,importance
pt,pT,,0.012645
eta,eta,,0.006560
abs_z0sinTheta,|z0sinθ|,,0.011195
isolation,isolation,,0.015998
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.002805
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.019020
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.001480
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005690
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.011611
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002815
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.023935
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002252
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.004726
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011256
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003355
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.011705
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003669
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.018108
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.006446
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002571
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.009922
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003120
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.022240
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005891
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.001929
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.007322
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.000000
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.022541
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004681
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002537
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003107
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002422
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.063293
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004313
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002694
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.005487
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002852
