feature_name,display_name,neighbor_group,importance
pt,pT,,0.015095
eta,eta,,0.005756
abs_z0sinTheta,|z0sinθ|,,0.009255
d0,d0,,0.011462
isolation,isolation,,0.041445
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003991
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.012267
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003531
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.007017
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.014845
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.004281
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.003655
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005129
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.004468
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012078
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003363
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004591
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002549
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.012102
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009344
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003862
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003523
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003120
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.014332
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004690
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003345
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004158
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002051
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.007747
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004815
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.004455
