feature_name,display_name,neighbor_group,importance
pt,pT,,0.008491
eta,eta,,0.004276
abs_z0sinTheta,|z0sinθ|,,0.007326
isolation,isolation,,0.024592
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.002582
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.015248
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.001718
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.003708
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.017668
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.000000
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.020947
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002052
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.000000
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.010981
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002334
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007213
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.001553
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.006298
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010248
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002702
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.006578
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003191
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.071604
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005789
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002265
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003033
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.000000
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.060465
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005691
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002680
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003682
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.000000
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.054207
