feature_name,display_name,neighbor_group,importance
pt,pT,,0.012762
eta,eta,,0.007851
abs_z0sinTheta,|z0sinθ|,,0.016907
isolation,isolation,,0.062471
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.005123
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.008770
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004711
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.008365
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015911
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.005057
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.006675
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005457
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.006760
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011584
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.004908
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005301
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.005171
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.012419
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008775
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003122
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004098
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.005162
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.012665
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006068
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.004769
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.005283
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004892
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.007518
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006547
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.005245
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004427
