feature_name,display_name,neighbor_group,importance
pt,pT,,0.010142
eta,eta,,0.004216
abs_z0sinTheta,|z0sinθ|,,0.008200
isolation,isolation,,0.038160
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003391
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.023316
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002706
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006793
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018331
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002766
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.023406
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.000000
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.000000
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.013023
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002930
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.014644
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002283
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.007615
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.011122
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003033
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.007075
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003201
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.026351
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004772
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003166
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.007417
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.000000
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.042398
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004985
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002948
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003851
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003417
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.057708
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003618
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003147
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002622
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002833
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004049
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005428
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003007
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003155
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003842
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.018150
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003125
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002309
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002868
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002401
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.004996
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.000000
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003510
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002347
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003085
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.006167
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003581
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003904
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.065774
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004465
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.036662
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.013993
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002824
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.118998
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002816
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.014438
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.011201
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.004465
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.066382
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003968
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.009163
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007031
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003005
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.050071
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003347
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003121
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004748
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003266
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.030068
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003337
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002771
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003441
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002049
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.006735
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003305
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002959
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004658
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003161
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006025
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003571
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003263
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003722
