feature_name,display_name,neighbor_group,importance
pt,pT,,0.018322
eta,eta,,0.007223
abs_z0sinTheta,|z0sinθ|,,0.012411
isolation,isolation,,0.075447
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.004670
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.010624
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003876
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005047
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018604
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.004233
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.004185
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005967
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.006310
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012232
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.005337
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005213
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.005102
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.004697
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008216
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003977
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.006213
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004623
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.007496
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006838
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.004519
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004484
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.001649
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.013914
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004858
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.004363
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002951
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004248
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.009362
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004865
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.005181
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004421
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004976
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.007372
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003960
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003931
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.005114
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.005027
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.012349
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.005276
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.005314
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004101
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.005006
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005647
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003298
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002853
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004397
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004380
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.000000
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.005293
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004456
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.082729
