feature_name,display_name,neighbor_group,importance
pt,pT,,0.013273
eta,eta,,0.004647
abs_z0sinTheta,|z0sinθ|,,0.008625
isolation,isolation,,0.050976
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.020862
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002985
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.003513
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.020327
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.006570
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003728
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.008111
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.013937
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003908
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003410
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.004018
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.011753
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004189
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003216
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.029564
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004429
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003668
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002072
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.035386
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004206
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002949
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003147
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.034313
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004750
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003223
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002981
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003405
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003981
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003373
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003471
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.024065
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004370
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003294
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003043
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.020254
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.002679
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003714
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.005596
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003952
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004194
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.122003
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003960
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.019015
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.024493
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.109548
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003535
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.008561
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.017322
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.061571
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002922
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003773
