feature_name,display_name,neighbor_group,importance
pt,pT,,0.011400
eta,eta,,0.004878
abs_z0sinTheta,|z0sinθ|,,0.010201
isolation,isolation,,0.054329
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.015544
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003078
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005557
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.021388
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.015242
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003164
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005883
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.014625
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007680
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003651
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.004557
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.011282
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004241
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003347
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.020514
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005400
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003848
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002809
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.025950
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005471
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003434
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004770
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.053721
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003947
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002957
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003263
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003454
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.006704
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002260
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002493
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.009201
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004832
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003085
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002919
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.008064
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.002479
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003511
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003575
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003241
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003452
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.100650
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003811
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.035483
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.021908
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.136654
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003258
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.005816
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.014851
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.068872
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002763
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003635
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007427
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.049010
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003932
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003885
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005103
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.050669
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003651
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002580
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005629
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.008722
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003112
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003600
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004684
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005807
