feature_name,display_name,neighbor_group,importance
pt,pT,,0.010554
eta,eta,,0.009104
abs_z0sinTheta,|z0sinθ|,,0.016374
isolation,isolation,,0.029311
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.005632
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.009763
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.005820
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.009205
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.013055
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.006412
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.006681
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005906
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.008762
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.014351
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.006308
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.006576
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.005622
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.009090
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.011288
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.006531
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005998
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.007226
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.010450
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.007844
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.006850
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.007386
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.006372
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.009937
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.007296
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.007079
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.007060
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.006422
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.011599
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.006575
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.006305
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.006400
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.006466
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.006458
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.007838
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.007771
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.006481
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.006384
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.008243
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.006683
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.007397
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.006683
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.006270
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.008149
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.007209
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.006719
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.006908
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.006547
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.008186
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.006564
