feature_name,display_name,neighbor_group,importance
pt,pT,,0.011388
eta,eta,,0.006427
abs_z0sinTheta,|z0sinθ|,,0.012573
isolation,isolation,,0.049484
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.012687
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002837
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005651
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015818
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.012867
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.004461
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.008090
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.014458
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005679
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004433
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.011410
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.012048
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.006272
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003631
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.025036
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005672
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004523
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003249
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.023023
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005220
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003045
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003869
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.027065
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005100
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003672
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003165
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.005911
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005041
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004183
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003655
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.008269
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004353
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004481
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.004110
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006646
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004632
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004342
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002469
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.008065
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004030
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.143095
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003960
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.027559
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.019463
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.135319
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003068
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.009627
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.012533
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.057770
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003809
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.006179
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007644
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.036701
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003631
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004828
