feature_name,display_name,neighbor_group,importance
pt,pT,,0.011299
eta,eta,,0.007607
abs_z0sinTheta,|z0sinθ|,,0.009794
isolation,isolation,,0.043600
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003277
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.013790
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003819
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005881
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.016489
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003234
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.011648
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.004459
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.004848
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.013073
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003572
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.009608
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003939
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.007661
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.012375
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003097
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.006468
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003337
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.018219
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006899
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003554
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.005985
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.000000
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.022207
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006262
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003667
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004085
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.000000
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.029147
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004538
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003782
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003402
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003527
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003483
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004561
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.004809
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003834
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003047
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.015028
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.005059
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.004319
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003698
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.001975
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.008122
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004132
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003274
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003384
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002630
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.010545
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002763
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004533
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.068383
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003247
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.036904
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.014203
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003453
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.135719
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003644
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.012455
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.010559
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.004724
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.078829
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003900
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.011388
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008719
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003902
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.041922
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003805
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004590
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005317
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003827
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.026686
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002748
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004911
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004626
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002837
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.008024
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.001783
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003588
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005074
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003452
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006071
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003764
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004167
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003826
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003385
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004691
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002865
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003939
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004071
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003385
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005716
